gerd	31107879/1361-1365/0.0, 
disease	31107422/229-236+364-371+449-456+692-699+800-807+1497-1504/0.0, 31107214/115-122+394-401/0.0, 
acute respiratory failure	31107351/119-144+907-932+1108-1133+2099-2124/0.0, 
pneumonia	31107879/263-272/0.0, 31107533/231-240+333-342/0.0, 31107422/1420-1429/0.0, 31107351/378-387+582-591+745-754+1179-1188+1469-1478+1479-1488+1568-1577+1709-1718+2072-2081+2191-2200/0.0, 31107274/1069-1078/0.0, 31107250/90-99/0.0, 31107214/191-200/0.0, 
meningitis	31107422/1434-1444+1731-1741/0.0, 
pneumocystis pneumonia	31107250/23-45+77-99/0.0, 
aspiration pneumonia	31107798/472-492/0.0, 
respiratory failure	31107351/125-144+913-932+1114-1133+2105-2124/0.0, 
bacterial pneumonia	31107274/131-150/0.0, 
legionella	31107214/240-250+296-306/0.0, 
